# C filter profile from Bessell et al. (2001)
# wavelength (nm), transmission
300,0.000
310,0.030
320,0.157
330,0.364
340,0.591
350,0.762
360,0.860
370,0.935
380,0.984
390,1.004
400,0.987
410,0.920
420,0.819
430,0.682
440,0.542
450,0.366
460,0.168
470,0.049
480,0.000
750,0.042
760,0.024
770,0.000
